key,value,date
One Man Can Change The World Big Sean Featuring Kanye West & John Legend,0,03/14/15
Watch Me Silento,0,03/14/15
Paradise Big Sean,0,03/14/15
No Tellin' Drake,0,03/14/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,03/21/15
Thinking Out Loud Ed Sheeran,0,03/21/15
Sugar Maroon 5,0,03/21/15
Love Me Like You Do Ellie Goulding,0,03/21/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,03/21/15
Style Taylor Swift,0,03/21/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,03/21/15
Take Me To Church Hozier,0,03/21/15
Time Of Our Lives Pitbull & Ne-Yo,0,03/21/15
Blank Space Taylor Swift,0,03/21/15
I Don't Mind Usher Featuring Juicy J,0,03/21/15
Trap Queen Fetty Wap,0,03/21/15
Lips Are Movin Meghan Trainor,0,03/21/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,03/21/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,03/21/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,03/21/15
I'm Not The Only One Sam Smith,0,03/21/15
Centuries Fall Out Boy,0,03/21/15
Somebody Natalie La Rose Featuring Jeremih,0,03/21/15
She Knows Ne-Yo Featuring Juicy J,0,03/21/15
Heartbeat Song Kelly Clarkson,0,03/21/15
One Last Time Ariana Grande,0,03/21/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,03/21/15
Shake It Off Taylor Swift,0,03/21/15
Chains Nick Jonas,0,03/21/15
All About That Bass Meghan Trainor,0,03/21/15
Ayo Chris Brown & Tyga,0,03/21/15
Jealous Nick Jonas,0,03/21/15
I Don't F**k With You Big Sean Featuring E-40,0,03/21/15
Blessings Big Sean Featuring Drake,0,03/21/15
Take Your Time Sam Hunt,0,03/21/15
Prayer In C Lillywood & Robin Schulz,0,03/21/15
Stay With Me Sam Smith,0,03/21/15
Ghost Ella Henderson,0,03/21/15
7/11 Beyonce,0,03/21/15
Shut Up And Dance WALK THE MOON,0,03/21/15
Riptide Vance Joy,0,03/21/15
I Want You To Know Zedd Featuring Selena Gomez,0,03/21/15
Outside Calvin Harris Featuring Ellie Goulding,0,03/21/15
Animals Maroon 5,0,03/21/15
Chandelier Sia,0,03/21/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,03/21/15
No Type Rae Sremmurd,0,03/21/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,03/21/15
Elastic Heart Sia,0,03/21/15
Homegrown Zac Brown Band,0,03/21/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,03/21/15
I Really Like You Carly Rae Jepsen,0,03/21/15
Love Me Harder Ariana Grande & The Weeknd,0,03/21/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,03/21/15
Energy Drake,0,03/21/15
Ain't Worth The Whiskey Cole Swindell,0,03/21/15
Talking Body Tove Lo,0,03/21/15
Night Changes One Direction,0,03/21/15
CoCo O.T. Genasis,0,03/21/15
Mean To Me Brett Eldredge,0,03/21/15
Just Gettin' Started Jason Aldean,0,03/21/15
Lay Me Down Sam Smith,0,03/21/15
I Bet My Life Imagine Dragons,0,03/21/15
Legend Drake,0,03/21/15
Lonely Eyes Chris Young,0,03/21/15
Apparently J. Cole,0,03/21/15
Make Me Wanna Thomas Rhett,0,03/21/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,03/21/15
Know Yourself Drake,0,03/21/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,03/21/15
Homegrown Honey Darius Rucker,0,03/21/15
Slow Motion Trey Songz,0,03/21/15
The Heart Wants What It Wants Selena Gomez,0,03/21/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,03/21/15
New Romantics Taylor Swift,0,03/21/15
Immortals Fall Out Boy,0,03/21/15
Say You Do Dierks Bentley,0,03/21/15
Geronimo Sheppard,0,03/21/15
10 Bands Drake,0,03/21/15
I See You Luke Bryan,0,03/21/15
A Guy Walks Into A Bar Tyler Farr,0,03/21/15
Budapest George Ezra,0,03/21/15
Nobody Love Tori Kelly,0,03/21/15
I Lived OneRepublic,0,03/21/15
Sun Daze Florida Georgia Line,0,03/21/15
Like A Cowboy Randy Houser,0,03/21/15
Smoke A Thousand Horses,0,03/21/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,03/21/15
Little Red Wagon Miranda Lambert,0,03/21/15
Watch Me Silento,0,03/21/15
Honey I'm Good. Andy Grammer,0,03/21/15
Girl Crush Little Big Town,0,03/21/15
What We Ain't Got Jake Owen,0,03/21/15
Talladega Eric Church,0,03/21/15
Don't It Billy Currington,0,03/21/15
Worth It Fifth Harmony Featuring Kid Ink,0,03/21/15
Adore Cashmere Cat Featuring Ariana Grande,0,03/21/15
She Don't Love You Eric Paslay,0,03/21/15
I Bet Ciara,0,03/21/15
Monster Meek Mill,0,03/21/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,03/21/15
Sledgehammer Fifth Harmony,0,03/21/15
Try Me DeJ Loaf,0,03/21/15
Not For Long B.o.B Featuring Trey Songz,0,03/21/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,1,03/28/15
Sugar Maroon 5,0,03/28/15
Thinking Out Loud Ed Sheeran,0,03/28/15
Love Me Like You Do Ellie Goulding,0,03/28/15
FourFiveSeconds Rihanna & Kanye West & Paul McCartney,0,03/28/15
Earned It (Fifty Shades Of Grey) The Weeknd,0,03/28/15
Style Taylor Swift,0,03/28/15
Lay Me Down Sam Smith,0,03/28/15
Time Of Our Lives Pitbull & Ne-Yo,0,03/28/15
Trap Queen Fetty Wap,0,03/28/15
Take Me To Church Hozier,0,03/28/15
Blank Space Taylor Swift,0,03/28/15
G.D.F.R. Flo Rida Featuring Sage The Gemini & Lookas,0,03/28/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,03/28/15
Somebody Natalie La Rose Featuring Jeremih,0,03/28/15
I Don't Mind Usher Featuring Juicy J,0,03/28/15
Lips Are Movin Meghan Trainor,0,03/28/15
One Last Time Ariana Grande,0,03/28/15
I'm Not The Only One Sam Smith,0,03/28/15
Chains Nick Jonas,0,03/28/15
Shut Up And Dance WALK THE MOON,0,03/28/15
Shake It Off Taylor Swift,0,03/28/15
Ayo Chris Brown & Tyga,0,03/28/15
I Want You To Know Zedd Featuring Selena Gomez,0,03/28/15
Centuries Fall Out Boy,0,03/28/15
She Knows Ne-Yo Featuring Juicy J,0,03/28/15
Take Your Time Sam Hunt,0,03/28/15
All About That Bass Meghan Trainor,0,03/28/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,03/28/15
Heartbeat Song Kelly Clarkson,0,03/28/15
Believe Mumford & Sons,0,03/28/15
Jealous Nick Jonas,0,03/28/15
I Don't F**k With You Big Sean Featuring E-40,0,03/28/15
Stay With Me Sam Smith,0,03/28/15
Blessings Big Sean Featuring Drake,0,03/28/15
7/11 Beyonce,0,03/28/15
Outside Calvin Harris Featuring Ellie Goulding,0,03/28/15
Riptide Vance Joy,0,03/28/15
Prayer In C Lillywood & Robin Schulz,0,03/28/15
Animals Maroon 5,0,03/28/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,03/28/15
Homegrown Zac Brown Band,0,03/28/15
I Bet Ciara,0,03/28/15
Ghost Ella Henderson,0,03/28/15
Want To Want Me Jason Derulo,0,03/28/15
Talking Body Tove Lo,0,03/28/15
Chandelier Sia,0,03/28/15
Ain't Worth The Whiskey Cole Swindell,0,03/28/15
Elastic Heart Sia,0,03/28/15
No Type Rae Sremmurd,0,03/28/15
All Day Kanye West Featuring Theophilus London Allan Kingdom & Paul McCartney,0,03/28/15
Night Changes One Direction,0,03/28/15
Mean To Me Brett Eldredge,0,03/28/15
Energy Drake,0,03/28/15
Little Red Wagon Miranda Lambert,0,03/28/15
Just Gettin' Started Jason Aldean,0,03/28/15
Lonely Eyes Chris Young,0,03/28/15
Geronimo Sheppard,0,03/28/15
CoCo O.T. Genasis,0,03/28/15
I Bet My Life Imagine Dragons,0,03/28/15
Throw Sum Mo Rae Sremmurd Featuring Nicki Minaj & Young Thug,0,03/28/15
Legend Drake,0,03/28/15
Homegrown Honey Darius Rucker,0,03/28/15
Slow Motion Trey Songz,0,03/28/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,0,03/28/15
Know Yourself Drake,0,03/28/15
Apparently J. Cole,0,03/28/15
I Really Like You Carly Rae Jepsen,0,03/28/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,03/28/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,03/28/15
Say You Do Dierks Bentley,0,03/28/15
Budapest George Ezra,0,03/28/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,03/28/15
A Guy Walks Into A Bar Tyler Farr,0,03/28/15
Make Me Wanna Thomas Rhett,0,03/28/15
Watch Me Silento,0,03/28/15
Honey I'm Good. Andy Grammer,0,03/28/15
10 Bands Drake,0,03/28/15
Immortals Fall Out Boy,0,03/28/15
Nobody Love Tori Kelly,0,03/28/15
I See You Luke Bryan,0,03/28/15
The Heart Wants What It Wants Selena Gomez,0,03/28/15
Smoke A Thousand Horses,0,03/28/15
Raise 'Em Up Keith Urban Featuring Eric Church,0,03/28/15
Masterpiece Jessie J,0,03/28/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,03/28/15
Worth It Fifth Harmony Featuring Kid Ink,0,03/28/15
Don't It Billy Currington,0,03/28/15
I Lived OneRepublic,0,03/28/15
Girl Crush Little Big Town,0,03/28/15
What We Ain't Got Jake Owen,0,03/28/15
She Don't Love You Eric Paslay,0,03/28/15
Where Are U Now Skrillex & Diplo Featuring Justin Bieber,0,03/28/15
Games Luke Bryan,0,03/28/15
Bills LunchMoney Lewis,0,03/28/15
Bright Echosmith,0,03/28/15
Wild Child Kenny Chesney With Grace Potter,0,03/28/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,03/28/15
Little Toy Guns Carrie Underwood,0,03/28/15
See You Again Wiz Khalifa Featuring Charlie Puth,0,03/28/15
