key,value,date
Something In The Water Carrie Underwood,59,02/07/15
Something In The Water Carrie Underwood,46,02/14/15
Something In The Water Carrie Underwood,27,02/21/15
Something In The Water Carrie Underwood,22,02/28/15
Something In The Water Carrie Underwood,0,03/07/15
Something In The Water Carrie Underwood,0,03/14/15
Something In The Water Carrie Underwood,0,03/21/15
Something In The Water Carrie Underwood,0,03/28/15
Take Your Time Sam Hunt,0,01/03/15
Take Your Time Sam Hunt,0,01/10/15
Take Your Time Sam Hunt,8,01/17/15
Take Your Time Sam Hunt,26,01/24/15
Take Your Time Sam Hunt,30,01/31/15
Take Your Time Sam Hunt,48,02/07/15
Take Your Time Sam Hunt,52,02/14/15
Take Your Time Sam Hunt,59,02/21/15
Take Your Time Sam Hunt,65,02/28/15
Take Your Time Sam Hunt,62,03/07/15
Take Your Time Sam Hunt,69,03/14/15
Take Your Time Sam Hunt,70,03/21/15
Take Your Time Sam Hunt,74,03/28/15
Burnin' Up Jessie J Featuring 2 Chainz,0,01/03/15
Burnin' Up Jessie J Featuring 2 Chainz,14,01/10/15
Burnin' Up Jessie J Featuring 2 Chainz,0,01/17/15
Burnin' Up Jessie J Featuring 2 Chainz,0,01/24/15
Burnin' Up Jessie J Featuring 2 Chainz,0,01/31/15
Burnin' Up Jessie J Featuring 2 Chainz,0,02/07/15
Burnin' Up Jessie J Featuring 2 Chainz,0,02/14/15
Burnin' Up Jessie J Featuring 2 Chainz,0,02/21/15
Burnin' Up Jessie J Featuring 2 Chainz,0,02/28/15
Burnin' Up Jessie J Featuring 2 Chainz,0,03/07/15
Burnin' Up Jessie J Featuring 2 Chainz,0,03/14/15
Burnin' Up Jessie J Featuring 2 Chainz,0,03/21/15
Burnin' Up Jessie J Featuring 2 Chainz,0,03/28/15
Mary Did You Know? Pentatonix,43,01/03/15
Mary Did You Know? Pentatonix,34,01/10/15
Mary Did You Know? Pentatonix,0,01/17/15
Mary Did You Know? Pentatonix,0,01/24/15
Mary Did You Know? Pentatonix,0,01/31/15
Mary Did You Know? Pentatonix,0,02/07/15
Mary Did You Know? Pentatonix,0,02/14/15
Mary Did You Know? Pentatonix,0,02/21/15
Mary Did You Know? Pentatonix,0,02/28/15
Mary Did You Know? Pentatonix,0,03/07/15
Mary Did You Know? Pentatonix,0,03/14/15
Mary Did You Know? Pentatonix,0,03/21/15
Mary Did You Know? Pentatonix,0,03/28/15
Outside Calvin Harris Featuring Ellie Goulding,0,01/03/15
Outside Calvin Harris Featuring Ellie Goulding,0,01/10/15
Outside Calvin Harris Featuring Ellie Goulding,11,01/17/15
Outside Calvin Harris Featuring Ellie Goulding,25,01/24/15
Outside Calvin Harris Featuring Ellie Goulding,43,01/31/15
Outside Calvin Harris Featuring Ellie Goulding,45,02/07/15
Outside Calvin Harris Featuring Ellie Goulding,51,02/14/15
Outside Calvin Harris Featuring Ellie Goulding,54,02/21/15
Outside Calvin Harris Featuring Ellie Goulding,59,02/28/15
Outside Calvin Harris Featuring Ellie Goulding,58,03/07/15
Outside Calvin Harris Featuring Ellie Goulding,59,03/14/15
Outside Calvin Harris Featuring Ellie Goulding,62,03/21/15
Outside Calvin Harris Featuring Ellie Goulding,64,03/28/15
Animals Maroon 5,92,01/03/15
Animals Maroon 5,93,01/10/15
Animals Maroon 5,91,01/17/15
Animals Maroon 5,90,01/24/15
Animals Maroon 5,85,01/31/15
Animals Maroon 5,83,02/07/15
Animals Maroon 5,78,02/14/15
Animals Maroon 5,73,02/21/15
Animals Maroon 5,70,02/28/15
Animals Maroon 5,64,03/07/15
Animals Maroon 5,66,03/14/15
Animals Maroon 5,61,03/21/15
Animals Maroon 5,61,03/28/15
No Tellin' Drake,0,01/03/15
No Tellin' Drake,0,01/10/15
No Tellin' Drake,0,01/17/15
No Tellin' Drake,0,01/24/15
No Tellin' Drake,0,01/31/15
No Tellin' Drake,0,02/07/15
No Tellin' Drake,0,02/14/15
No Tellin' Drake,0,02/21/15
No Tellin' Drake,0,02/28/15
No Tellin' Drake,20,03/07/15
No Tellin' Drake,1,03/14/15
No Tellin' Drake,0,03/21/15
No Tellin' Drake,0,03/28/15
Just Gettin' Started Jason Aldean,28,01/03/15
Just Gettin' Started Jason Aldean,27,01/10/15
Just Gettin' Started Jason Aldean,35,01/17/15
Just Gettin' Started Jason Aldean,33,01/24/15
Just Gettin' Started Jason Aldean,37,01/31/15
Just Gettin' Started Jason Aldean,40,02/07/15
Just Gettin' Started Jason Aldean,42,02/14/15
Just Gettin' Started Jason Aldean,39,02/21/15
Just Gettin' Started Jason Aldean,37,02/28/15
Just Gettin' Started Jason Aldean,41,03/07/15
Just Gettin' Started Jason Aldean,47,03/14/15
Just Gettin' Started Jason Aldean,44,03/21/15
Just Gettin' Started Jason Aldean,45,03/28/15
Immortals Fall Out Boy,0,01/03/15
Immortals Fall Out Boy,0,01/10/15
Immortals Fall Out Boy,0,01/17/15
Immortals Fall Out Boy,0,01/24/15
Immortals Fall Out Boy,0,01/31/15
Immortals Fall Out Boy,5,02/07/15
Immortals Fall Out Boy,0,02/14/15
Immortals Fall Out Boy,0,02/21/15
Immortals Fall Out Boy,0,02/28/15
Immortals Fall Out Boy,0,03/07/15
Immortals Fall Out Boy,23,03/14/15
Immortals Fall Out Boy,29,03/21/15
Immortals Fall Out Boy,22,03/28/15
Wet Dreamz J. Cole,3,01/03/15
Wet Dreamz J. Cole,0,01/10/15
Wet Dreamz J. Cole,0,01/17/15
Wet Dreamz J. Cole,0,01/24/15
Wet Dreamz J. Cole,0,01/31/15
Wet Dreamz J. Cole,0,02/07/15
Wet Dreamz J. Cole,0,02/14/15
Wet Dreamz J. Cole,0,02/21/15
Wet Dreamz J. Cole,0,02/28/15
Wet Dreamz J. Cole,0,03/07/15
Wet Dreamz J. Cole,0,03/14/15
Wet Dreamz J. Cole,0,03/21/15
Wet Dreamz J. Cole,0,03/28/15
Santa Tell Me Ariana Grande,59,01/03/15
Santa Tell Me Ariana Grande,51,01/10/15
Santa Tell Me Ariana Grande,0,01/17/15
Santa Tell Me Ariana Grande,0,01/24/15
Santa Tell Me Ariana Grande,0,01/31/15
Santa Tell Me Ariana Grande,0,02/07/15
Santa Tell Me Ariana Grande,0,02/14/15
Santa Tell Me Ariana Grande,0,02/21/15
Santa Tell Me Ariana Grande,0,02/28/15
Santa Tell Me Ariana Grande,0,03/07/15
Santa Tell Me Ariana Grande,0,03/14/15
Santa Tell Me Ariana Grande,0,03/21/15
Santa Tell Me Ariana Grande,0,03/28/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,39,01/03/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,01/10/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,01/17/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,01/24/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,01/31/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,02/07/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,02/14/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,02/21/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,02/28/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,03/07/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,03/14/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,03/21/15
Bed Of Lies Nicki Minaj Featruing Skylar Grey,0,03/28/15
Not For Long B.o.B Featuring Trey Songz,0,01/03/15
Not For Long B.o.B Featuring Trey Songz,0,01/10/15
Not For Long B.o.B Featuring Trey Songz,0,01/17/15
Not For Long B.o.B Featuring Trey Songz,5,01/24/15
Not For Long B.o.B Featuring Trey Songz,6,01/31/15
Not For Long B.o.B Featuring Trey Songz,10,02/07/15
Not For Long B.o.B Featuring Trey Songz,4,02/14/15
Not For Long B.o.B Featuring Trey Songz,21,02/21/15
Not For Long B.o.B Featuring Trey Songz,11,02/28/15
Not For Long B.o.B Featuring Trey Songz,3,03/07/15
Not For Long B.o.B Featuring Trey Songz,6,03/14/15
Not For Long B.o.B Featuring Trey Songz,1,03/21/15
Not For Long B.o.B Featuring Trey Songz,0,03/28/15
A Little Too Much Shawn Mendes,0,01/03/15
A Little Too Much Shawn Mendes,0,01/10/15
A Little Too Much Shawn Mendes,0,01/17/15
A Little Too Much Shawn Mendes,0,01/24/15
A Little Too Much Shawn Mendes,0,01/31/15
A Little Too Much Shawn Mendes,0,02/07/15
A Little Too Much Shawn Mendes,0,02/14/15
A Little Too Much Shawn Mendes,7,02/21/15
A Little Too Much Shawn Mendes,0,02/28/15
A Little Too Much Shawn Mendes,0,03/07/15
A Little Too Much Shawn Mendes,0,03/14/15
A Little Too Much Shawn Mendes,0,03/21/15
A Little Too Much Shawn Mendes,0,03/28/15
Love Me Like You Do Ellie Goulding,0,01/03/15
Love Me Like You Do Ellie Goulding,0,01/10/15
Love Me Like You Do Ellie Goulding,0,01/17/15
Love Me Like You Do Ellie Goulding,56,01/24/15
Love Me Like You Do Ellie Goulding,65,01/31/15
Love Me Like You Do Ellie Goulding,81,02/07/15
Love Me Like You Do Ellie Goulding,87,02/14/15
Love Me Like You Do Ellie Goulding,92,02/21/15
Love Me Like You Do Ellie Goulding,95,02/28/15
Love Me Like You Do Ellie Goulding,98,03/07/15
Love Me Like You Do Ellie Goulding,97,03/14/15
Love Me Like You Do Ellie Goulding,97,03/21/15
Love Me Like You Do Ellie Goulding,97,03/28/15
Now & Forever Drake,0,01/03/15
Now & Forever Drake,0,01/10/15
Now & Forever Drake,0,01/17/15
Now & Forever Drake,0,01/24/15
Now & Forever Drake,0,01/31/15
Now & Forever Drake,0,02/07/15
Now & Forever Drake,0,02/14/15
Now & Forever Drake,0,02/21/15
Now & Forever Drake,0,02/28/15
Now & Forever Drake,6,03/07/15
Now & Forever Drake,0,03/14/15
Now & Forever Drake,0,03/21/15
Now & Forever Drake,0,03/28/15
Blame Calvin Harris Featuring John Newman,75,01/03/15
Blame Calvin Harris Featuring John Newman,70,01/10/15
Blame Calvin Harris Featuring John Newman,69,01/17/15
Blame Calvin Harris Featuring John Newman,69,01/24/15
Blame Calvin Harris Featuring John Newman,61,01/31/15
Blame Calvin Harris Featuring John Newman,51,02/07/15
Blame Calvin Harris Featuring John Newman,0,02/14/15
Blame Calvin Harris Featuring John Newman,0,02/21/15
Blame Calvin Harris Featuring John Newman,0,02/28/15
Blame Calvin Harris Featuring John Newman,0,03/07/15
Blame Calvin Harris Featuring John Newman,0,03/14/15
Blame Calvin Harris Featuring John Newman,0,03/21/15
Blame Calvin Harris Featuring John Newman,0,03/28/15
Take It On Back Chase Bryant,0,01/03/15
Take It On Back Chase Bryant,0,01/10/15
Take It On Back Chase Bryant,3,01/17/15
Take It On Back Chase Bryant,9,01/24/15
Take It On Back Chase Bryant,15,01/31/15
Take It On Back Chase Bryant,18,02/07/15
Take It On Back Chase Bryant,19,02/14/15
Take It On Back Chase Bryant,15,02/21/15
Take It On Back Chase Bryant,18,02/28/15
Take It On Back Chase Bryant,16,03/07/15
Take It On Back Chase Bryant,0,03/14/15
Take It On Back Chase Bryant,0,03/21/15
Take It On Back Chase Bryant,0,03/28/15
Soldier Damien,27,01/03/15
Soldier Damien,0,01/10/15
Soldier Damien,0,01/17/15
Soldier Damien,0,01/24/15
Soldier Damien,0,01/31/15
Soldier Damien,0,02/07/15
Soldier Damien,0,02/14/15
Soldier Damien,0,02/21/15
Soldier Damien,0,02/28/15
Soldier Damien,0,03/07/15
Soldier Damien,0,03/14/15
Soldier Damien,0,03/21/15
Soldier Damien,0,03/28/15
Rude MAGIC!,52,01/03/15
Rude MAGIC!,66,01/10/15
Rude MAGIC!,74,01/17/15
Rude MAGIC!,63,01/24/15
Rude MAGIC!,58,01/31/15
Rude MAGIC!,56,02/07/15
Rude MAGIC!,57,02/14/15
Rude MAGIC!,0,02/21/15
Rude MAGIC!,0,02/28/15
Rude MAGIC!,0,03/07/15
Rude MAGIC!,0,03/14/15
Rude MAGIC!,0,03/21/15
Rude MAGIC!,0,03/28/15
Sugar Maroon 5,0,01/03/15
Sugar Maroon 5,0,01/10/15
Sugar Maroon 5,0,01/17/15
Sugar Maroon 5,0,01/24/15
Sugar Maroon 5,93,01/31/15
Sugar Maroon 5,95,02/07/15
Sugar Maroon 5,96,02/14/15
Sugar Maroon 5,97,02/21/15
Sugar Maroon 5,96,02/28/15
Sugar Maroon 5,97,03/07/15
Sugar Maroon 5,98,03/14/15
Sugar Maroon 5,98,03/21/15
Sugar Maroon 5,99,03/28/15
She Knows Ne-Yo Featuring Juicy J,22,01/03/15
She Knows Ne-Yo Featuring Juicy J,28,01/10/15
She Knows Ne-Yo Featuring Juicy J,40,01/17/15
She Knows Ne-Yo Featuring Juicy J,45,01/24/15
She Knows Ne-Yo Featuring Juicy J,51,01/31/15
She Knows Ne-Yo Featuring Juicy J,63,02/07/15
She Knows Ne-Yo Featuring Juicy J,76,02/14/15
She Knows Ne-Yo Featuring Juicy J,78,02/21/15
She Knows Ne-Yo Featuring Juicy J,77,02/28/15
She Knows Ne-Yo Featuring Juicy J,79,03/07/15
She Knows Ne-Yo Featuring Juicy J,82,03/14/15
She Knows Ne-Yo Featuring Juicy J,81,03/21/15
She Knows Ne-Yo Featuring Juicy J,75,03/28/15
All About That Bass Meghan Trainor,91,01/03/15
All About That Bass Meghan Trainor,96,01/10/15
All About That Bass Meghan Trainor,95,01/17/15
All About That Bass Meghan Trainor,91,01/24/15
All About That Bass Meghan Trainor,91,01/31/15
All About That Bass Meghan Trainor,90,02/07/15
All About That Bass Meghan Trainor,89,02/14/15
All About That Bass Meghan Trainor,85,02/21/15
All About That Bass Meghan Trainor,84,02/28/15
All About That Bass Meghan Trainor,82,03/07/15
All About That Bass Meghan Trainor,73,03/14/15
All About That Bass Meghan Trainor,75,03/21/15
All About That Bass Meghan Trainor,73,03/28/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,01/03/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,01/10/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,01/17/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,01/24/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,01/31/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,02/07/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,02/14/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,02/21/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,02/28/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,1,03/07/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,03/14/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,03/21/15
Go Hard Or Go Home Wiz Khalifa & Iggy Azalea,0,03/28/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,13,01/03/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,01/10/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,01/17/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,01/24/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,01/31/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,02/07/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,02/14/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,02/21/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,02/28/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,03/07/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,03/14/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,03/21/15
Get On Your Knees Nicki Minaj Featuring Ariana Grande,0,03/28/15
Trumpets Jason Derulo,64,01/03/15
Trumpets Jason Derulo,71,01/10/15
Trumpets Jason Derulo,61,01/17/15
Trumpets Jason Derulo,0,01/24/15
Trumpets Jason Derulo,0,01/31/15
Trumpets Jason Derulo,0,02/07/15
Trumpets Jason Derulo,0,02/14/15
Trumpets Jason Derulo,0,02/21/15
Trumpets Jason Derulo,0,02/28/15
Trumpets Jason Derulo,0,03/07/15
Trumpets Jason Derulo,0,03/14/15
Trumpets Jason Derulo,0,03/21/15
Trumpets Jason Derulo,0,03/28/15
Beg For It Iggy Azalea Featuring M0,72,01/03/15
Beg For It Iggy Azalea Featuring M0,74,01/10/15
Beg For It Iggy Azalea Featuring M0,72,01/17/15
Beg For It Iggy Azalea Featuring M0,59,01/24/15
Beg For It Iggy Azalea Featuring M0,44,01/31/15
Beg For It Iggy Azalea Featuring M0,29,02/07/15
Beg For It Iggy Azalea Featuring M0,18,02/14/15
Beg For It Iggy Azalea Featuring M0,10,02/21/15
Beg For It Iggy Azalea Featuring M0,0,02/28/15
Beg For It Iggy Azalea Featuring M0,0,03/07/15
Beg For It Iggy Azalea Featuring M0,0,03/14/15
Beg For It Iggy Azalea Featuring M0,0,03/21/15
Beg For It Iggy Azalea Featuring M0,0,03/28/15
Title Meghan Trainor,0,01/03/15
Title Meghan Trainor,1,01/10/15
Title Meghan Trainor,0,01/17/15
Title Meghan Trainor,0,01/24/15
Title Meghan Trainor,0,01/31/15
Title Meghan Trainor,0,02/07/15
Title Meghan Trainor,0,02/14/15
Title Meghan Trainor,0,02/21/15
Title Meghan Trainor,0,02/28/15
Title Meghan Trainor,0,03/07/15
Title Meghan Trainor,0,03/14/15
Title Meghan Trainor,0,03/21/15
Title Meghan Trainor,0,03/28/15
I Want You To Know Zedd Featuring Selena Gomez,0,01/03/15
I Want You To Know Zedd Featuring Selena Gomez,0,01/10/15
I Want You To Know Zedd Featuring Selena Gomez,0,01/17/15
I Want You To Know Zedd Featuring Selena Gomez,0,01/24/15
I Want You To Know Zedd Featuring Selena Gomez,0,01/31/15
I Want You To Know Zedd Featuring Selena Gomez,0,02/07/15
I Want You To Know Zedd Featuring Selena Gomez,0,02/14/15
I Want You To Know Zedd Featuring Selena Gomez,0,02/21/15
I Want You To Know Zedd Featuring Selena Gomez,0,02/28/15
I Want You To Know Zedd Featuring Selena Gomez,0,03/07/15
I Want You To Know Zedd Featuring Selena Gomez,84,03/14/15
I Want You To Know Zedd Featuring Selena Gomez,63,03/21/15
I Want You To Know Zedd Featuring Selena Gomez,77,03/28/15
Try Me DeJ Loaf,55,01/03/15
Try Me DeJ Loaf,56,01/10/15
Try Me DeJ Loaf,54,01/17/15
Try Me DeJ Loaf,54,01/24/15
Try Me DeJ Loaf,48,01/31/15
Try Me DeJ Loaf,44,02/07/15
Try Me DeJ Loaf,41,02/14/15
Try Me DeJ Loaf,30,02/21/15
Try Me DeJ Loaf,23,02/28/15
Try Me DeJ Loaf,11,03/07/15
Try Me DeJ Loaf,5,03/14/15
Try Me DeJ Loaf,2,03/21/15
Try Me DeJ Loaf,0,03/28/15
Yellow Flicker Beat Lorde,2,01/03/15
Yellow Flicker Beat Lorde,11,01/10/15
Yellow Flicker Beat Lorde,7,01/17/15
Yellow Flicker Beat Lorde,0,01/24/15
Yellow Flicker Beat Lorde,0,01/31/15
Yellow Flicker Beat Lorde,0,02/07/15
Yellow Flicker Beat Lorde,0,02/14/15
Yellow Flicker Beat Lorde,0,02/21/15
Yellow Flicker Beat Lorde,0,02/28/15
Yellow Flicker Beat Lorde,0,03/07/15
Yellow Flicker Beat Lorde,0,03/14/15
Yellow Flicker Beat Lorde,0,03/21/15
Yellow Flicker Beat Lorde,0,03/28/15
Time Of Our Lives Pitbull & Ne-Yo,14,01/03/15
Time Of Our Lives Pitbull & Ne-Yo,55,01/10/15
Time Of Our Lives Pitbull & Ne-Yo,68,01/17/15
Time Of Our Lives Pitbull & Ne-Yo,66,01/24/15
Time Of Our Lives Pitbull & Ne-Yo,77,01/31/15
Time Of Our Lives Pitbull & Ne-Yo,80,02/07/15
Time Of Our Lives Pitbull & Ne-Yo,90,02/14/15
Time Of Our Lives Pitbull & Ne-Yo,90,02/21/15
Time Of Our Lives Pitbull & Ne-Yo,88,02/28/15
Time Of Our Lives Pitbull & Ne-Yo,90,03/07/15
Time Of Our Lives Pitbull & Ne-Yo,91,03/14/15
Time Of Our Lives Pitbull & Ne-Yo,92,03/21/15
Time Of Our Lives Pitbull & Ne-Yo,92,03/28/15
6 God Drake,0,01/03/15
6 God Drake,0,01/10/15
6 God Drake,0,01/17/15
6 God Drake,0,01/24/15
6 God Drake,0,01/31/15
6 God Drake,0,02/07/15
6 God Drake,0,02/14/15
6 God Drake,0,02/21/15
6 God Drake,0,02/28/15
6 God Drake,18,03/07/15
6 God Drake,0,03/14/15
6 God Drake,0,03/21/15
6 God Drake,0,03/28/15
I Bet My Life Imagine Dragons,41,01/03/15
I Bet My Life Imagine Dragons,47,01/10/15
I Bet My Life Imagine Dragons,43,01/17/15
I Bet My Life Imagine Dragons,37,01/24/15
I Bet My Life Imagine Dragons,32,01/31/15
I Bet My Life Imagine Dragons,38,02/07/15
I Bet My Life Imagine Dragons,47,02/14/15
I Bet My Life Imagine Dragons,38,02/21/15
I Bet My Life Imagine Dragons,47,02/28/15
I Bet My Life Imagine Dragons,73,03/07/15
I Bet My Life Imagine Dragons,54,03/14/15
I Bet My Life Imagine Dragons,42,03/21/15
I Bet My Life Imagine Dragons,41,03/28/15
Budapest George Ezra,0,01/03/15
Budapest George Ezra,0,01/10/15
Budapest George Ezra,0,01/17/15
Budapest George Ezra,0,01/24/15
Budapest George Ezra,0,01/31/15
Budapest George Ezra,0,02/07/15
Budapest George Ezra,20,02/14/15
Budapest George Ezra,13,02/21/15
Budapest George Ezra,9,02/28/15
Budapest George Ezra,7,03/07/15
Budapest George Ezra,16,03/14/15
Budapest George Ezra,23,03/21/15
Budapest George Ezra,29,03/28/15
Break The Rules Charli XCX,7,01/03/15
Break The Rules Charli XCX,10,01/10/15
Break The Rules Charli XCX,0,01/17/15
Break The Rules Charli XCX,0,01/24/15
Break The Rules Charli XCX,0,01/31/15
Break The Rules Charli XCX,0,02/07/15
Break The Rules Charli XCX,0,02/14/15
Break The Rules Charli XCX,0,02/21/15
Break The Rules Charli XCX,0,02/28/15
Break The Rules Charli XCX,0,03/07/15
Break The Rules Charli XCX,0,03/14/15
Break The Rules Charli XCX,0,03/21/15
Break The Rules Charli XCX,0,03/28/15
Feeling Myself Nicki Minaj Featuring Beyonce,58,01/03/15
Feeling Myself Nicki Minaj Featuring Beyonce,42,01/10/15
Feeling Myself Nicki Minaj Featuring Beyonce,42,01/17/15
Feeling Myself Nicki Minaj Featuring Beyonce,40,01/24/15
Feeling Myself Nicki Minaj Featuring Beyonce,40,01/31/15
Feeling Myself Nicki Minaj Featuring Beyonce,43,02/07/15
Feeling Myself Nicki Minaj Featuring Beyonce,43,02/14/15
Feeling Myself Nicki Minaj Featuring Beyonce,40,02/21/15
Feeling Myself Nicki Minaj Featuring Beyonce,41,02/28/15
Feeling Myself Nicki Minaj Featuring Beyonce,39,03/07/15
Feeling Myself Nicki Minaj Featuring Beyonce,38,03/14/15
Feeling Myself Nicki Minaj Featuring Beyonce,35,03/21/15
Feeling Myself Nicki Minaj Featuring Beyonce,32,03/28/15
Something Big Shawn Mendes,0,01/03/15
Something Big Shawn Mendes,9,01/10/15
Something Big Shawn Mendes,21,01/17/15
Something Big Shawn Mendes,0,01/24/15
Something Big Shawn Mendes,0,01/31/15
Something Big Shawn Mendes,0,02/07/15
Something Big Shawn Mendes,0,02/14/15
Something Big Shawn Mendes,0,02/21/15
Something Big Shawn Mendes,0,02/28/15
Something Big Shawn Mendes,0,03/07/15
Something Big Shawn Mendes,0,03/14/15
Something Big Shawn Mendes,0,03/21/15
Something Big Shawn Mendes,0,03/28/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,01/03/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,21,01/10/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,10,01/17/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,01/24/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,01/31/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,02/07/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,02/14/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,02/21/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,02/28/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,03/07/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,03/14/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,03/21/15
Bed Of Lies Nicki Minaj Featuring Skylar Grey,0,03/28/15
Habits (Stay High) Tove Lo,85,01/03/15
Habits (Stay High) Tove Lo,81,01/10/15
Habits (Stay High) Tove Lo,81,01/17/15
Habits (Stay High) Tove Lo,77,01/24/15
Habits (Stay High) Tove Lo,73,01/31/15
Habits (Stay High) Tove Lo,71,02/07/15
Habits (Stay High) Tove Lo,67,02/14/15
Habits (Stay High) Tove Lo,60,02/21/15
Habits (Stay High) Tove Lo,54,02/28/15
Habits (Stay High) Tove Lo,51,03/07/15
Habits (Stay High) Tove Lo,0,03/14/15
Habits (Stay High) Tove Lo,0,03/21/15
Habits (Stay High) Tove Lo,0,03/28/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,01/03/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,01/10/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,01/17/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,01/24/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,01/31/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,02/07/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,02/14/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,02/21/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,02/28/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,0,03/07/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,30,03/14/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,54,03/21/15
You're So Beautiful Empire Cast Featuring Jussie Smollett & Yazz,31,03/28/15
No Love August Alsina,8,01/03/15
No Love August Alsina,13,01/10/15
No Love August Alsina,13,01/17/15
No Love August Alsina,10,01/24/15
No Love August Alsina,4,01/31/15
No Love August Alsina,0,02/07/15
No Love August Alsina,0,02/14/15
No Love August Alsina,0,02/21/15
No Love August Alsina,0,02/28/15
No Love August Alsina,0,03/07/15
No Love August Alsina,0,03/14/15
No Love August Alsina,0,03/21/15
No Love August Alsina,0,03/28/15
Waves Mr. Probz,83,01/03/15
Waves Mr. Probz,80,01/10/15
Waves Mr. Probz,79,01/17/15
Waves Mr. Probz,79,01/24/15
Waves Mr. Probz,76,01/31/15
Waves Mr. Probz,72,02/07/15
Waves Mr. Probz,62,02/14/15
Waves Mr. Probz,55,02/21/15
Waves Mr. Probz,0,02/28/15
Waves Mr. Probz,0,03/07/15
Waves Mr. Probz,0,03/14/15
Waves Mr. Probz,0,03/21/15
Waves Mr. Probz,0,03/28/15
Blessings Big Sean Featuring Drake,0,01/03/15
Blessings Big Sean Featuring Drake,0,01/10/15
Blessings Big Sean Featuring Drake,0,01/17/15
Blessings Big Sean Featuring Drake,0,01/24/15
Blessings Big Sean Featuring Drake,0,01/31/15
Blessings Big Sean Featuring Drake,0,02/07/15
Blessings Big Sean Featuring Drake,0,02/14/15
Blessings Big Sean Featuring Drake,47,02/21/15
Blessings Big Sean Featuring Drake,48,02/28/15
Blessings Big Sean Featuring Drake,33,03/07/15
Blessings Big Sean Featuring Drake,65,03/14/15
